speaker,start_time,end_time,text
TALIESIN,00:16:44,00:16:46,It makes your eyes pop.
MATT,00:16:46,00:17:29,"Does it? It makes more than my eyes pop. (laughs) So thank you, chat, that's amazing. We did some videos with that. It's a little warm in here for it at the moment, but I'll be wearing it probably when we come back from the break for a bit, too. Thank you. A couple other quick things. First off, our shirts are up still. We have one more week on that, but our goal by the end of this show tonight is to get to 1,000 t-shirts sold. If we get to 1,000 before the end of the game tonight, we are going to stay after and do a Q&A with you guys. So, go ahead and get some shirts. Wonderfully modeled by a few of our team members here. You can find a link in the chat room, or you can go to teespring.com/critical-role and they've got hoodies, girl tees, guy tees. Rock it out."
LIAM,00:17:29,00:17:33,999 gets nothing!
MATT,00:17:33,00:18:00,"Well, we'll see. So yes, that's awesome. Also, we have the subscriber giveaway. As soon as we hit 2,850 tonight, we are going to be giving away one of the Tabletop Day promo kits that are only available exclusively now by subscribing to this channel. So, once we hit 2,850, we are going to give away one of these to one of the random folks in the chat room, so look forward to that. Also, we have our charity, which we do throughout the show. Marisha do you want to take it away on that?"
MARISHA,00:18:00,00:18:24,"Yes. 826LA, which is a non-profit, after-school tutoring program for kids K-12th grade. They excel in creative writing and reading. They're awesome. Donate to them. Go check them out. And there might be an 826 in your area, so google 826. They're always looking for tutors. It's a good program."
MATT,00:18:24,00:18:53,"Go check it out. A couple of other quick things. If you guys haven't checked it out, recently I had the opportunity to Dungeon Master for PewDiePie and cinnamontoastken, his co-partner on the podcast there. Episode went up a couple of days ago. Had a lot of fun. Hopefully, we'll be doing that again in the future, but I know probably a bunch of you folks came through that this week, so welcome! Welcome to our chaotic little show, Critical Role. Everyone in the chat room: be nice, be welcoming. They've been really awesome. Any other announcements we want to make before we jump into the game?"
ORION,00:18:53,00:18:57,"Yeah. Have we talked about something important here, guys? There are these shirts that we need to sell."
LAURA,00:18:57,00:18:59,We just talked about them.
SAM,00:18:59,00:19:02,For five minutes. We literally just talked about that.
ORION,00:19:02,00:19:09,"Listen, guys, this is something that we need to really discuss, first."
TRAVIS,00:19:09,00:19:17,That was amazing. He comes in character! (all laugh)
ORION,00:19:17,00:19:19,"I love you, Travis"
TRAVIS,00:19:19,00:19:20,I love you. I love you!
ORION,00:19:20,00:19:31,"I think you guys out there need to really look in your hearts-- and moreover, your wallets-- and get one of our shirts. Just get them, because they're dope."
MATT,00:19:31,00:19:34,Glowing recommendation from Tiberius Stormwind.
TALIESIN,00:19:34,00:19:36,"I like that you two match, actually."
LAURA,00:19:36,00:19:49,"The episode of Dread part 2 came out today-- of TableTop. It's so intense! You can watch it on Geek & Sundry. I'm not telling you anything, but it's very intense!"
TALIESIN,00:19:49,00:19:51,We can't talk about anything.
SAM,00:19:51,00:19:53,Did we talk about the shirts?
ORION,00:19:53,00:19:55,I don't think we did.
MATT,00:19:55,00:19:58,"Let's get this on the road, then, so we can get into the story."
LAURA,00:19:58,00:19:58,I'm so nervous!
TRAVIS,00:19:58,00:20:01,(laughing) I don't want to live.
MATT,00:20:01,00:20:35,"So. To get everyone caught up to where we are... The party was initially sent on a quest into the mountainous region beneath the dwarven city of Kraghammer to find a folk hero of the region named Lady Kima of Vord, who's a halfling paladin who had gone missing while on a vision quest that had apparently led her to some evil that was brewing beneath the city. As the party went in search of her, they ended up finding themselves climbing deeper and deeper into the Underdark, a very scary portion of the subterranean world, encountering numerous beasts and talking cellphones."
ORION,00:20:35,00:20:41,Sorry. (all laugh)
SAM,00:20:41,00:20:43,Disadvantage.
MATT,00:20:43,00:22:11,"Discovering that there was apparently an alliance that had been forged between the illithids, the mind flayers that lived down there, and the duergar, who normally are at odds. They've forged some sort of pact. Upon battling their way deeper into the cavernous regions below the lava-encrusted obsidian walls, they began to uncover a plot that apparently some monstrosity, some new dark leader by the name of K'Varn had been the one responsible for uniting them and currently resides in a temple in the center of the subterranean illithid city of Yug'Voril. You guys made your way down to what seems to be the cavern that contains the island that Yug'Voril resides upon. You manage to scavenge a few broken boats from the lake that surrounds the island. Percy repaired them, and you rode around the outskirts to what seemed to be some sort of a beach-side cavern. Upon entering the cavern, you found a partially-buried chest or container of some kind in what looks like a camp that had been destroyed and scattered, and a few rotting corpses against the walls. As you continued to inspect the area, the corpses began to rise from their sitting positions. With previous experience in the realm of undead, you, however, know that these eyes of these creatures carry far more intelligence than your run-of-the-mill zombie. And that was where we left off at this point in time, which requires a music change."
ASHLEY,00:22:11,00:22:11,"Oh, just jumping right in?"
LAURA,00:22:11,00:22:13,Just right into it.
MATT,00:22:13,00:22:20,"Right in. We have a good number of the party that is still out in the boat that is being towed by Keyleth, currently in shark form."
ASHLEY,00:22:20,00:22:20,We're in a boat?
TALIESIN,00:22:20,00:22:21,We're in a boat.
ASHLEY,00:22:21,00:22:23,I'm in a boat. I'm in a motherfucking boat.
MATT,00:22:23,00:22:27,There's Keyleth's shark form.
LAURA,00:22:27,00:22:29,Where? Awesome.
MATT,00:22:29,00:22:54,"Right there. So in the cavern, I believe we had Vax, we had Scanlan. Tiberius and Vex on the flying carpet and are making their way down. You scouted ahead and began to check the interior before this happened. So, these creatures are now rising up off the ground, looking insidious in their expression, all glaring at you, as you're the most apparently-nearby individual. What are you doing?"
LAURA,00:22:54,00:22:54,You have fuzz in your hair.
MATT,00:22:54,00:22:56,And it's going to stay!
LAURA,00:22:56,00:22:56,No you got it. It's gone.
MATT,00:22:56,00:22:59,"Aw, damn it."
MATT,00:22:59,00:23:11,"I was hoping it would bother you for the rest of the game. So, that being the case, we're jumping right into battle at the top of this game in the center of this beach-side cavern. Roll initiative, everybody."
TRAVIS,00:23:11,00:23:11,Shit.
LAURA,00:23:11,00:23:12,God.
SAM,00:23:12,00:23:12,First roll of the night. Yeah!
TRAVIS,00:23:12,00:23:19,Fuck yes.
TALIESIN,00:23:19,00:23:20,Bam.
MARISHA,00:23:20,00:23:20,New dice. Not bad.
SAM,00:23:20,00:23:26,(wordless squeal)
MATT,00:23:26,00:23:29,"All right, so top of the round. Who's got 25 to 20? Anybody?"
TALIESIN,00:23:29,00:23:29,25.
MATT,00:23:29,00:23:33,Ooh! Percy with the rolls.
MATT,00:23:33,00:23:33,"Okay, so 25--"
"TRAVIS, LAURA",00:23:33,00:23:36,20.
MATT,00:23:36,00:23:44,20 and 20 for Grog and Vex. All right. 20 to 15?
ORION,00:23:44,00:23:44,16.
MATT,00:23:44,00:23:49,16 for Tiberius.
MATT,00:23:49,00:23:52,15 to ten?
LIAM,00:23:52,00:23:52,A really strong 13.
MATT,00:23:52,00:23:55,A really strong 13 for Vax.
MARISHA,00:23:55,00:23:55,12. For the shark.
MATT,00:23:55,00:24:01,All right.
SAM,00:24:01,00:24:02,Me and Pike. Worst rollers in the game.
MATT,00:24:02,00:24:05,(laughs) Don't say that. You got this. You'll be fine.
SAM,00:24:05,00:24:07,"Well, we roll well when it counts."
ASHLEY,00:24:07,00:24:10,"Yeah, but for initiative, we always roll less."
MATT,00:24:10,00:24:16,"Well, that's the plate armor and-- I don't know why. And what have you guys got, initiative-wise?"
SAM,00:24:16,00:24:16,Four.
ASHLEY,00:24:16,00:24:19,"Oh, wow. I got seven."
MATT,00:24:19,00:24:27,"Pike, then Scanlan. All right, so top of the round. Percy, you're out in the ship. Are you going to stay on the ship?"
TALIESIN,00:24:27,00:24:27,(garbled) No.
MATT,00:24:27,00:24:29,(laughs)
TALIESIN,00:24:29,00:24:31,(garbled) These cookies are really good!
MATT,00:24:31,00:24:33,I know. Timing is everything. What are you doing? Quick!
TALIESIN,00:24:33,00:24:45,I'm going to tug on the rope three times in succession to let our shark friend know that it's time to boogie. I'm going to take the rope. I'm going to jump out of the boat. Is there anything to tie the rope to?
MATT,00:24:45,00:24:56,"This beach is just gravel. There's no particular physical element. Maybe on the far end, there might be a part of the wall, but it's going to be an awkward hinge, and there's really nowhere to latch--"
TALIESIN,00:24:56,00:25:00,Is there something that if I had an adhesive that I could--
MATT,00:25:00,00:25:09,"Well, if you have an adhesive, you might be able to stick it to the wall at the far end of the beach-- the cavern wall that you're up against-- but there's nothing actually on the beach floor at all."
TALIESIN,00:25:09,00:25:25,"I'm going to attempt to take the piece of rope, place it against the wall, and take an ice shot slightly above the rope and freeze it to the wall."
MATT,00:25:25,00:25:49,"Okay. So as you hold it up, you line up your enchanted ice chamber of your Pepperbox, fire, and with an extremely loud echoing (gun noise) gun shot sound throughout the cavern, you see a blast. The bullet itself ricochets and spins off into the distance, into the darkness, but you do see left behind, where part of the rock has chiseled from the impact, ice has coalesced and cracked and has, for the time being, held the rope to the edge of the cavern."
TALIESIN,00:25:49,00:25:51,"I'm running in, for the rest of my movement."
MATT,00:25:51,00:26:07,"All right, so Percy is there. Percy, it's going to take you a few rounds to get there. It's long, winding pathway, but you're in the process of making your way there. All right, great, so that brings us to Grog and Vex. Grog and Vex, what have you got?"
TRAVIS,00:26:07,00:26:07,Would you like to go?
LAURA,00:26:07,00:26:10,"Well, you're outside. You can go."
TRAVIS,00:26:10,00:26:12,Is the boat beached on the shore yet?
MATT,00:26:12,00:26:20,"No, the boat is not beached. The rope that the boat is attached to is currently attached to the wall, so it's anchored."
TRAVIS,00:26:20,00:26:20,"Okay, good."
ASHLEY,00:26:20,00:26:22,And I'm in the boat?
MATT,00:26:22,00:26:28,"You're in the boat. Grog's in the boat. Clarota, Kima..."
TRAVIS,00:26:28,00:26:36,"I would like to bust out at a full dead sprint after Percy. ""There's no blood being had without me!"""
MATT,00:26:36,00:26:46,"As Grog leaps out, (sploosh) splashing. It's shallow at this point. You're about waist deep in the water. You trudge up to the shore, run across the gravel beach, and start heading straight into the cavern after Percy."
TRAVIS,00:26:46,00:26:47,Screaming.
MATT,00:26:47,00:26:57,"Yelling into the cavern, a big old goliath scream. Laser pointer if anyone needs it, by the way. There you go. All right, that brings us to Vex."
LAURA,00:26:57,00:26:59,Which one looks biggest?
MATT,00:26:59,00:27:02,"You're still on top of the flying carpet, the three of you."
LAURA,00:27:02,00:27:06,Does one of the ghouls look scarier than the others?
MATT,00:27:06,00:27:18,"Best you can tell, there are three that all look similar in stature. There's one over here that is generally larger, taller, more lanky, and appears to have a semblance of armor on him still. And he almost seems to be giving looks and silent commands to the others."
LAURA,00:27:18,00:27:21,He's a master zombie. Hunter's Mark him.
MATT,00:27:21,00:27:23,What's the range on Hunter's Mark? You're back here.
TALIESIN,00:27:23,00:27:23,"Hey, Laura!"
LAURA,00:27:23,00:27:31,I did it!
LAURA,00:27:31,00:27:31,"Hunter's Mark, 90 feet."
MATT,00:27:31,00:27:33,"Yeah, you can get there."
LAURA,00:27:33,00:27:42,"Okay, good. Well, I don't need it because I'm going to Conjure Barrage a cone at them all once he's Hunter's Marked."
SAM,00:27:42,00:27:45,Barrage a cone? Sounds like an Italian porn guy.
MATT,00:27:45,00:27:48,Hunter's Mark on that one.
LAURA,00:27:48,00:27:51,While I whistle for Trinket to get his butt in.
MATT,00:27:51,00:28:02,"Trinket's ears perk up from the distance. He can hear your whistle echoing through the cavern on the beach side. He stumbles out of the boat, (sploosh) big splash, and chases after Grog."
LAURA,00:28:02,00:28:04,"Okay, and then I Conjure Barrage."
MATT,00:28:04,00:28:10,"All wet and soaked, the fur pushed against the body. Conjure Barrage. What's the range of that?"
LAURA,00:28:10,00:28:12,It's a 60-foot cone.
MATT,00:28:12,00:28:17,You are quite a distance from most of them. You might have to hop off the flying carpet.
LAURA,00:28:17,00:28:18,I will?!
ORION,00:28:18,00:28:22,"She can move it just fine. Just think, ""forward."""
LAURA,00:28:22,00:28:25,Can we fly the carpet forward?
MATT,00:28:25,00:28:28,You're currently not in control of the carpet. Tiberius is.
LAURA,00:28:28,00:28:34,Can I delay until-- what's your initiative?
ORION,00:28:34,00:28:37,"Well, 16, but that's fine."
LAURA,00:28:37,00:28:40,I'll delay until his. Can I do that?
MATT,00:28:40,00:28:57,"You can do that. Vex delays on that. Grog's turn's ended. All right, so the undead take their turn. So as all the entities rise up, they all swarm in, rushing around with an unnatural speed."
LIAM,00:28:57,00:29:03,"Age ain't slowing them down nothing! Wow. Hi, fellas!"
MATT,00:29:03,00:29:11,"They all leap up. You see portions of their jaw dangling, with these sharp, awful blackened teeth that are broken and gnarled."
LIAM,00:29:11,00:29:14,I feel so popular!
MATT,00:29:14,00:29:24,"You glance around suddenly as this darkened room, which you're able to make a little bit of light from Tiberius's light on the end of his staff. They move (whoosh) with a blur of speed, and they're right up in your face."
TALIESIN,00:29:24,00:29:27,28 Days Later zombies.
LAURA,00:29:27,00:29:31,"Oh, god. Get out of the middle of them."
MATT,00:29:31,00:29:41,First thing you notice: one of them is giving off an awful stench. The smell you smelled when you first entered the cavern is now so strong that it's nearly overpowering.
LIAM,00:29:41,00:29:42,Is there one specifically?
MATT,00:29:42,00:29:47,"It's hard to find a source to it. However, you are taking a claw strike from each of them."
LIAM,00:29:47,00:29:48,"Oh, good."
MATT,00:29:48,00:29:54,That is going to be a six. That misses.
MATT,00:29:54,00:29:54,That is a 19?
LIAM,00:29:54,00:29:57,Yeah.
MATT,00:29:57,00:29:57,Hits. 18?
LIAM,00:29:57,00:29:59,Yeah.
MATT,00:29:59,00:29:59,And then 20.
LIAM,00:29:59,00:30:02,Hell yeah.
MATT,00:30:02,00:30:13,"All right. So, three claw strikes. You take seven points of slashing damage, another seven points of slashing damage, and then a ten, so that's a total of 24 points of slashing damage."
LIAM,00:30:13,00:30:14,Okay. (grunts)
MATT,00:30:14,00:30:32,"As all these horribly-muddied and half-rotted claws start sinking past the armor into your flesh, the back of your neck. One catches you in the side. And it all happens so fast, you feel like you're almost spun around by the sheer force of the impact. I need you to make three constitution saving throws."
SAM,00:30:32,00:30:38,They've got poison or something. They've got poison magic.
LIAM,00:30:38,00:30:38,Okay. 15.
LAURA,00:30:38,00:30:41,Okay. Plus your constitution.
LIAM,00:30:41,00:30:41,Plus nothing.
LAURA,00:30:41,00:30:44,Oh really?!
LIAM,00:30:44,00:30:44,"It's all in speed, man. 15."
MATT,00:30:44,00:30:47,15.
LIAM,00:30:47,00:30:47,Six.
MATT,00:30:47,00:30:49,All right.
LIAM,00:30:49,00:30:49,19.
MATT,00:30:49,00:30:50,Okay.
MATT,00:30:50,00:31:09,"Okay. So, two of the impacts, you feel this sense of strange rot impeding upon your system, and you shrug it off, but one of them still manages to sift through, and your system seizes. You feel all the muscles in your body begin to tighten up, and suddenly you are unable to move. Your entire body is one tense, giant, flexing muscle, and you're unable to shift anywhere from your position."
LIAM,00:31:09,00:31:10,(strained) Feels like rigor mortis.
MATT,00:31:10,00:31:12,"You're currently paralyzed, my friend."
LAURA,00:31:12,00:31:16,"Oh no, I can't do anything. You won't be able to dodge it."
MATT,00:31:16,00:31:19,"Yeah, all right. That brings us to Tiberius and Vex."
LIAM,00:31:19,00:31:21,Send a fireball right here.
"LAURA, SAM",00:31:21,00:31:21,No!
TRAVIS,00:31:21,00:31:25,That would be bad.
ORION,00:31:25,00:31:27,How far away am I right now?
MATT,00:31:27,00:31:29,Right here? I'd say you're approximately--
ORION,00:31:29,00:31:34,"Well, I'll move the carpet the minimum distance I have to for her to get in range."
MATT,00:31:34,00:31:36,You can probably push it 20 feet. It's about there.
ORION,00:31:36,00:31:52,"Okay, so that's where I'll stay. ""This doesn't look good."" I cast Obelisk of Stone on my dear friend. (fshh) I'm going to raise him up out of harm's way."
MATT,00:31:52,00:32:17,"All right. So, as you finish casting, you can see some of the actual sand that fills the bottom of this cave begins to swirl up in a wind around Tiberius's hands, and as he lifts his arms up, a single column of stone shakes and shifts out of the ground, lifting your paralyzed body 15 feet into the air. Thankfully, the actual cavern itself is about 25 feet tall, so it doesn't crush you against the ceiling."
ORION,00:32:17,00:32:21,"No, I only raise it about 20 feet."
MATT,00:32:21,00:32:33,"It can only go 15 feet for level 3. Or 20. I'm sorry. 20 feet. So, you're barely brought up to the ceiling. It crests the top of your head, but not enough to actually crush you or do any damage. But you are seemingly out of harm's way from the current undead onslaught."
ORION,00:32:33,00:32:42,"And then I go, ""That was a good idea!"" And then I spend three sorcerer points and I hock a fireball (fwoosh) at all those fuckers, too."
MATT,00:32:42,00:33:06,"All right, so Tiberius, as you lift up the pillar with one hand, the dust settles and falls from your hand, and as it does this hand back here begins to coalesce this small bead of red burning energy. You fling it out with your off hand. It streaks across, hits the base of the pillar, and explodes with a blast of red fiery magical energy. Go ahead and roll damage. Your DC on that is 17, right?"
ORION,00:33:06,00:33:11,"Yes. Two, four, six. Is it six or eight?"
MATT,00:33:11,00:33:15,They all failed their saving throw. It's 8d6.
SAM,00:33:15,00:33:23,8d6?! Jeez. Seems unfair.
MATT,00:33:23,00:33:26,Same damage your Lightning Bolt does.
SAM,00:33:26,00:33:31,"Oh, you're right. Man, I'm a bad mama jama."
ORION,00:33:31,00:33:31,32 damage.
MATT,00:33:31,00:33:35,32 damage.
MATT,00:33:35,00:34:05,"So. As you guys are running into the cavern, you hear this loud, familiar explosion sound that has this weird dull thud. And then flaming heat. You see flickers of light from around the bend, and this wave of heat hits you. The explosion, as it finishes, you can see these three undead are completely incinerated and are left as burning cinders on the ground. This one's still standing. However, the force of the explosion also destroys the pillar from underneath."
SAM,00:34:05,00:34:05,Oh!
ORION,00:34:05,00:34:07,"Oh, shit. (all laugh)"
MATT,00:34:07,00:34:10,Causing him to fall.
ORION,00:34:10,00:34:14,"Hold on, as he falls-- do I still have a movement after this?"
MATT,00:34:14,00:34:20,"You used your movement to move the carpet, sorry."
MARISHA,00:34:20,00:34:22,It's like the Tower of Terror.
LIAM,00:34:22,00:34:24,How much bludgeoning damage am I taking?
MATT,00:34:24,00:34:24,"You only take, I'd say, 2d6."
LIAM,00:34:24,00:34:26,Okay.
MATT,00:34:26,00:34:28,"No, 1d6, because it's only a 20-foot fall."
LIAM,00:34:28,00:34:30,"Right, okay."
MATT,00:34:30,00:34:35,"You're able to catch yourself, and it's also sand, so it's not too hard. All right, that finishes your turn?"
ORION,00:34:35,00:34:40,"It certainly does. ""Vex, would you finish that bastard off?"""
MATT,00:34:40,00:34:48,"Wait, you did land in a bunch of rocks of the broken pillar. Roll another d6 points of damage."
LIAM,00:34:48,00:34:51,That was more substantial.
MATT,00:34:51,00:35:03,"If it was the sand, it wasn't so hard, but it was the fact that I realized there was a whole crapton of pillar rubble that your paralyzed body fell upon, unable to brace your fall. So. That's going to hurt in the morning. Vex, you're up."
LAURA,00:35:03,00:35:08,"Okay. Well, there's ""no"" really anybody else, so I'm going to..."
TRAVIS,00:35:08,00:35:10,"(teasing) There's ""no"" really?"
LAURA,00:35:10,00:35:15,"There's ""no"" really anybody else-- I can shoot through my fire thing, right?"
MATT,00:35:15,00:35:20,"If you want to, yeah. You still haven't used it for the day."
LAURA,00:35:20,00:35:22,Should I save it?
LAURA,00:35:22,00:35:22,I'll attack him twice.
MATT,00:35:22,00:35:24,"Okay, you're attacking him twice."
