speaker,start_time,end_time,reason
LIAM,00:31:51,00:31:51,invalid_range
LAURA,00:32:59,00:32:59,invalid_range
MATT,00:33:02,00:33:02,invalid_range
TRAVIS,00:34:16,00:34:16,invalid_range
"MARISHA, LAURA",00:34:29,00:34:29,invalid_range
TALIESIN,00:35:44,00:35:44,invalid_range
LAURA,00:35:51,00:35:51,invalid_range
SAM,00:35:57,00:35:57,invalid_range
TALIESIN,00:36:12,00:36:12,invalid_range
LAURA,00:40:53,00:40:53,invalid_range
TALIESIN,00:40:56,00:40:56,invalid_range
LAURA,00:41:38,00:41:38,invalid_range
TALIESIN,00:42:53,00:42:53,invalid_range
SAM,00:43:03,00:43:03,invalid_range
TALIESIN,00:43:29,00:43:29,invalid_range
LAURA,00:44:21,00:44:21,invalid_range
TALIESIN,00:44:39,00:44:39,invalid_range
TALIESIN,00:44:57,00:44:57,invalid_range
TRAVIS,00:45:06,00:45:06,invalid_range
MARISHA,00:45:23,00:45:23,invalid_range
LAURA,00:45:39,00:45:39,invalid_range
MARISHA,00:46:14,00:46:14,invalid_range
TRAVIS,00:46:16,00:46:16,invalid_range
LIAM,00:48:50,00:48:50,invalid_range
MATT,00:49:56,00:49:56,invalid_range
TRAVIS,00:50:02,00:50:02,invalid_range
LAURA,00:50:26,00:50:26,invalid_range
LAURA,00:51:12,00:51:12,invalid_range
MATT,00:51:16,00:51:16,invalid_range
ASHLEY,00:51:19,00:51:19,invalid_range
MARISHA,00:51:32,00:51:32,invalid_range
MARISHA,00:51:36,00:51:36,invalid_range
SAM,00:51:40,00:51:40,invalid_range
TRAVIS,00:51:55,00:51:55,invalid_range
TALIESIN,00:52:02,00:52:02,invalid_range
LAURA,00:52:26,00:52:26,invalid_range
TALIESIN,00:52:30,00:52:30,invalid_range
TALIESIN,00:52:33,00:52:33,invalid_range
TRAVIS,00:53:04,00:53:04,invalid_range
MATT,00:53:15,00:53:15,invalid_range
SAM,00:53:21,00:53:21,invalid_range
SAM,00:53:27,00:53:27,invalid_range
MATT,00:54:03,00:54:03,invalid_range
MATT,00:54:22,00:54:22,invalid_range
LAURA,00:55:23,00:55:23,invalid_range
LAURA,00:57:17,00:57:17,invalid_range
MARISHA,00:57:27,00:57:27,invalid_range
TALIESIN,00:57:32,00:57:32,invalid_range
SAM,00:58:06,00:58:06,invalid_range
LAURA,00:58:59,00:58:59,invalid_range
TALIESIN,00:59:01,00:59:01,invalid_range
LAURA,00:59:07,00:59:07,invalid_range
LAURA,00:59:37,00:59:37,invalid_range
TALIESIN,00:59:51,00:59:51,invalid_range
TRAVIS,01:00:58,01:00:58,invalid_range
TRAVIS,01:01:10,01:01:10,invalid_range
TRAVIS,01:01:23,01:01:23,invalid_range
LAURA,01:01:26,01:01:26,invalid_range
SAM,01:01:30,01:01:30,invalid_range
MATT,01:01:58,01:01:58,invalid_range
LIAM,01:02:05,01:02:05,invalid_range
MARISHA,01:02:10,01:02:10,invalid_range
SAM,01:03:40,01:03:40,invalid_range
TALIESIN,01:05:22,01:05:22,invalid_range
MARISHA,01:05:30,01:05:30,invalid_range
MATT,01:07:20,01:07:20,invalid_range
LIAM,01:07:34,01:07:34,invalid_range
MARISHA,01:07:41,01:07:41,invalid_range
MATT,01:09:19,01:09:19,invalid_range
MATT,01:09:29,01:09:29,invalid_range
ASHLEY,01:09:59,01:09:59,invalid_range
MARISHA,01:10:00,01:10:00,invalid_range
TRAVIS,01:10:07,01:10:07,invalid_range
LAURA,01:10:09,01:10:09,invalid_range
MARISHA,01:10:14,01:10:14,invalid_range
ASHLEY,01:10:46,01:10:46,invalid_range
LAURA,01:10:52,01:10:52,invalid_range
LAURA,01:11:39,01:11:39,invalid_range
MATT,01:11:39,01:11:39,invalid_range
MATT,01:11:48,01:11:48,invalid_range
LAURA,01:12:05,01:12:05,invalid_range
TRAVIS,01:12:06,01:12:06,invalid_range
MATT,01:12:10,01:12:10,invalid_range
ASHLEY,01:12:35,01:12:35,invalid_range
MATT,01:31:40,01:31:40,invalid_range
MATT,01:31:44,01:31:44,invalid_range
MARISHA,01:32:04,01:32:04,invalid_range
MARISHA,01:33:10,01:33:10,invalid_range
SAM,01:33:27,01:33:27,invalid_range
MATT,01:34:47,01:34:47,invalid_range
MARISHA,01:37:41,01:37:41,invalid_range
TRAVIS,01:38:07,01:38:07,invalid_range
LAURA,01:38:53,01:38:53,invalid_range
LAURA,01:38:57,01:38:57,invalid_range
TRAVIS,01:39:43,01:39:43,invalid_range
SAM,01:39:46,01:39:46,invalid_range
MATT,01:40:00,01:40:00,invalid_range
SAM,01:41:24,01:41:24,invalid_range
TALIESIN,01:42:41,01:42:41,invalid_range
LAURA,01:43:00,01:43:00,invalid_range
ASHLEY,01:43:43,01:43:43,invalid_range
MATT,01:45:00,01:45:00,invalid_range
LIAM,01:45:17,01:45:17,invalid_range
LAURA,01:45:21,01:45:21,invalid_range
"LIAM, TALIESIN",01:45:51,01:45:51,invalid_range
MARISHA,01:45:54,01:45:54,invalid_range
LAURA,01:45:58,01:45:58,invalid_range
MARISHA,01:46:03,01:46:03,invalid_range
TRAVIS,01:46:32,01:46:32,invalid_range
TRAVIS,01:46:35,01:46:35,invalid_range
LAURA,01:47:40,01:47:40,invalid_range
LAURA,01:47:50,01:47:50,invalid_range
TALIESIN,01:48:03,01:48:03,invalid_range
LIAM,01:48:19,01:48:19,invalid_range
LAURA,01:49:00,01:49:00,invalid_range
SAM,01:49:05,01:49:05,invalid_range
MARISHA,01:49:18,01:49:18,invalid_range
MARISHA,01:49:20,01:49:20,invalid_range
SAM,01:52:46,01:52:46,invalid_range
SAM,01:53:27,01:53:27,invalid_range
TRAVIS,01:54:45,01:54:45,invalid_range
MATT,01:54:56,01:54:56,invalid_range
SAM,01:55:04,01:55:04,invalid_range
TALIESIN,01:55:13,01:55:13,invalid_range
MARISHA,01:55:15,01:55:15,invalid_range
MARISHA,01:58:11,01:58:11,invalid_range
SAM,01:58:42,01:58:42,invalid_range
LIAM,01:58:48,01:58:48,invalid_range
LIAM,02:00:17,02:00:17,invalid_range
MARISHA,02:00:18,02:00:18,invalid_range
ASHLEY,02:01:03,02:01:03,invalid_range
SAM,02:03:26,02:03:26,invalid_range
MATT,02:06:29,02:06:29,invalid_range
LAURA,02:08:30,02:08:30,invalid_range
MATT,02:08:34,02:08:34,invalid_range
LIAM,02:08:45,02:08:45,invalid_range
SAM,02:08:49,02:08:49,invalid_range
MATT,02:09:05,02:09:05,invalid_range
TRAVIS,02:09:18,02:09:18,invalid_range
MATT,02:09:26,02:09:26,invalid_range
TALIESIN,02:09:30,02:09:30,invalid_range
LAURA,02:09:45,02:09:45,invalid_range
TRAVIS,02:10:19,02:10:19,invalid_range
MARISHA,02:10:38,02:10:38,invalid_range
LAURA,02:10:42,02:10:42,invalid_range
LAURA,02:11:19,02:11:19,invalid_range
MARISHA,02:11:26,02:11:26,invalid_range
ASHLEY,02:11:40,02:11:40,invalid_range
MATT,02:11:59,02:11:59,invalid_range
SAM,02:12:10,02:12:10,invalid_range
SAM,02:12:23,02:12:23,invalid_range
ASHLEY,02:12:38,02:12:38,invalid_range
MARISHA,02:12:42,02:12:42,invalid_range
MATT,02:12:51,02:12:51,invalid_range
SAM,02:13:08,02:13:08,invalid_range
TRAVIS,02:13:11,02:13:11,invalid_range
LIAM,02:13:15,02:13:15,invalid_range
MARISHA,02:13:18,02:13:18,invalid_range
MATT,02:13:22,02:13:22,invalid_range
LAURA,02:13:24,02:13:24,invalid_range
MARISHA,02:13:38,02:13:38,invalid_range
SAM,02:15:14,02:15:14,invalid_range
ASHLEY,02:15:50,02:15:50,invalid_range
TALIESIN,02:15:53,02:15:53,invalid_range
SAM,02:15:55,02:15:55,invalid_range
LAURA,02:16:18,02:16:18,invalid_range
LIAM,02:16:21,02:16:21,invalid_range
LIAM,02:16:23,02:16:23,invalid_range
ASHLEY,02:17:06,02:17:06,invalid_range
LAURA,02:17:07,02:17:07,invalid_range
TRAVIS,02:17:08,02:17:08,invalid_range
MATT,02:17:17,02:17:17,invalid_range
ASHLEY,02:18:15,02:18:15,invalid_range
LIAM,02:18:26,02:18:26,invalid_range
MATT,02:18:39,02:18:39,invalid_range
TRAVIS,02:20:07,02:20:07,invalid_range
ASHLEY,02:20:10,02:20:10,invalid_range
LAURA,02:20:25,02:20:25,invalid_range
ASHLEY,02:20:28,02:20:28,invalid_range
MATT,02:20:46,02:20:46,invalid_range
MARISHA,02:21:50,02:21:50,invalid_range
MATT,02:21:50,02:21:50,invalid_range
MARISHA,02:22:33,02:22:33,invalid_range
LAURA,02:23:41,02:23:41,invalid_range
SAM,02:24:03,02:24:03,invalid_range
MARISHA,02:25:01,02:25:01,invalid_range
LAURA,02:25:05,02:25:05,invalid_range
LAURA,02:25:31,02:25:31,invalid_range
MATT,02:26:02,02:26:02,invalid_range
LAURA,02:26:21,02:26:21,invalid_range
MATT,02:26:57,02:26:57,invalid_range
MATT,02:26:58,02:26:58,invalid_range
LAURA,02:27:05,02:27:05,invalid_range
LAURA,02:27:21,02:27:21,invalid_range
SAM,02:28:46,02:28:46,invalid_range
MATT,02:29:23,02:29:23,invalid_range
MATT,02:30:35,02:30:35,invalid_range
TRAVIS,02:30:41,02:30:41,invalid_range
MARISHA,02:30:57,02:30:57,invalid_range
LAURA,02:31:09,02:31:09,invalid_range
TRAVIS,02:32:00,02:32:00,invalid_range
LAURA,02:32:04,02:32:04,invalid_range
LAURA,02:32:21,02:32:21,invalid_range
LAURA,02:33:12,02:33:12,invalid_range
MARISHA,02:33:15,02:33:15,invalid_range
MATT,02:33:20,02:33:20,invalid_range
TRAVIS,02:33:37,02:33:37,invalid_range
LAURA,02:33:39,02:33:39,invalid_range
LIAM,02:33:40,02:33:40,invalid_range
LIAM,02:33:45,02:33:45,invalid_range
MARISHA,02:33:48,02:33:48,invalid_range
ASHLEY,02:33:52,02:33:52,invalid_range
LIAM,02:34:11,02:34:11,invalid_range
LIAM,02:34:15,02:34:15,invalid_range
LIAM,02:34:28,02:34:28,invalid_range
MATT,02:35:32,02:35:32,invalid_range
ASHLEY,02:36:09,02:36:09,invalid_range
ASHLEY,02:36:11,02:36:11,invalid_range
SAM,02:36:13,02:36:13,invalid_range
MATT,02:36:37,02:36:37,invalid_range
LAURA,02:36:39,02:36:39,invalid_range
SAM,02:37:27,02:37:27,invalid_range
MATT,02:37:48,02:37:48,invalid_range
LIAM,02:38:04,02:38:04,invalid_range
MATT,02:38:13,02:38:13,invalid_range
ASHLEY,02:38:27,02:38:27,invalid_range
ASHLEY,02:38:30,02:38:30,invalid_range
LAURA,02:38:49,02:38:49,invalid_range
MARISHA,02:40:14,02:40:14,invalid_range
MATT,02:40:28,02:40:28,invalid_range
MATT,02:40:33,02:40:33,invalid_range
SAM,02:41:18,02:41:18,invalid_range
ASHLEY,02:41:21,02:41:21,invalid_range
MARISHA,02:41:25,02:41:25,invalid_range
MARISHA,02:41:27,02:41:27,invalid_range
MARISHA,02:42:05,02:42:05,invalid_range
MARISHA,02:42:34,02:42:34,invalid_range
SAM,02:42:37,02:42:37,invalid_range
LIAM,02:43:28,02:43:28,invalid_range
MATT,02:43:31,02:43:31,invalid_range
MATT,02:43:39,02:43:39,invalid_range
LAURA,02:43:43,02:43:43,invalid_range
SAM,02:43:56,02:43:56,invalid_range
TALIESIN,02:44:11,02:44:11,invalid_range
TRAVIS,02:44:30,02:44:30,invalid_range
TALIESIN,02:44:36,02:44:36,invalid_range
TRAVIS,02:45:02,02:45:02,invalid_range
ASHLEY,02:46:26,02:46:26,invalid_range
MATT,02:47:26,02:47:26,invalid_range
TALIESIN,02:47:30,02:47:30,invalid_range
TRAVIS,02:48:20,02:48:20,invalid_range
LAURA,02:48:47,02:48:47,invalid_range
LAURA,02:48:48,02:48:48,invalid_range
MATT,02:48:51,02:48:51,invalid_range
MARISHA,02:49:26,02:49:26,invalid_range
LIAM,02:50:08,02:50:08,invalid_range
LAURA,02:50:12,02:50:12,invalid_range
TALIESIN,02:50:35,02:50:35,invalid_range
LAURA,02:54:30,02:54:30,invalid_range
SAM,02:55:36,02:55:36,invalid_range
TALIESIN,02:55:55,02:55:55,invalid_range
MATT,02:56:37,02:56:37,invalid_range
MARISHA,02:57:00,02:57:00,invalid_range
MARISHA,02:58:29,02:58:29,invalid_range
LIAM,02:59:28,02:59:28,invalid_range
LIAM,02:59:42,02:59:42,invalid_range
TALIESIN,02:59:52,02:59:52,invalid_range
MATT,03:01:36,03:01:36,invalid_range
TRAVIS,03:01:48,03:01:48,invalid_range
LAURA,03:02:44,03:02:44,invalid_range
MATT,03:02:47,03:02:47,invalid_range
SAM,03:03:15,03:03:15,invalid_range
ASHLEY,03:04:50,03:04:50,invalid_range
LAURA,03:05:57,03:05:57,invalid_range
MATT,03:08:01,03:08:01,invalid_range
TRAVIS,03:08:04,03:08:04,invalid_range
TRAVIS,03:08:14,03:08:14,invalid_range
SAM,03:09:48,03:09:48,invalid_range
TRAVIS,03:09:52,03:09:52,invalid_range
MATT,03:10:05,03:10:05,invalid_range
TALIESIN,03:10:18,03:10:18,invalid_range
LAURA,03:11:09,03:11:09,invalid_range
LIAM,03:12:09,03:12:09,invalid_range
LAURA,03:12:39,03:12:39,invalid_range
SAM,03:12:44,03:12:44,invalid_range
LAURA,03:13:07,03:13:07,invalid_range
MATT,03:13:11,03:13:11,invalid_range
SAM,03:13:28,03:13:28,invalid_range
LAURA,03:13:38,03:13:38,invalid_range
MATT,03:15:37,03:15:37,invalid_range
LAURA,03:17:59,03:17:59,invalid_range
LIAM,03:18:40,03:18:40,invalid_range
MARISHA,03:18:53,03:18:53,invalid_range
TALIESIN,03:19:10,03:19:10,invalid_range
MATT,03:20:03,03:20:03,invalid_range
SAM,03:20:14,03:20:14,invalid_range
LIAM,03:20:22,03:20:22,invalid_range
MATT,03:21:42,03:21:42,invalid_range
ASHLEY,03:22:15,03:22:15,invalid_range
MATT,03:22:49,03:22:49,invalid_range
TRAVIS,03:25:01,03:25:01,invalid_range
SAM,03:25:10,03:25:10,invalid_range
LAURA,03:25:37,03:25:37,invalid_range
LIAM,03:25:40,03:25:40,invalid_range
ASHLEY,03:26:25,03:26:25,invalid_range
ASHLEY,03:26:26,03:26:26,invalid_range
TRAVIS,03:26:30,03:26:30,invalid_range
MATT,03:27:00,03:27:00,invalid_range
TALIESIN,03:27:25,03:27:25,invalid_range
LAURA,03:27:50,03:27:50,invalid_range
TALIESIN,03:27:57,03:27:57,invalid_range
MARISHA,03:28:34,03:28:34,invalid_range
ASHLEY,03:28:49,03:28:49,invalid_range
MATT,03:28:52,03:28:52,invalid_range
ASHLEY,03:28:52,03:28:52,invalid_range
MATT,03:28:54,03:28:54,invalid_range
SAM,03:29:15,03:29:15,invalid_range
LAURA,03:29:18,03:29:18,invalid_range
TRAVIS,03:29:22,03:29:22,invalid_range
LAURA,03:29:28,03:29:28,invalid_range
MATT,03:29:38,03:29:38,invalid_range
LAURA,03:30:05,03:30:05,invalid_range
LIAM,03:30:13,03:30:13,invalid_range
LIAM,03:30:28,03:30:28,invalid_range
TALIESIN,03:30:38,03:30:38,invalid_range
MARISHA,03:31:03,03:31:03,invalid_range
MATT,03:31:12,03:31:12,invalid_range
MARISHA,03:32:23,03:32:23,invalid_range
MARISHA,03:32:26,03:32:26,invalid_range
MARISHA,03:33:05,03:33:05,invalid_range
LAURA,03:33:18,03:33:18,invalid_range
MATT,03:33:27,03:33:27,invalid_range
LAURA,03:34:07,03:34:07,invalid_range
TRAVIS,03:35:01,03:35:01,invalid_range
TRAVIS,03:35:17,03:35:17,invalid_range
MARISHA,03:35:36,03:35:36,invalid_range
TRAVIS,03:38:19,03:38:19,invalid_range
TRAVIS,03:39:22,03:39:22,invalid_range
TRAVIS,03:39:31,03:39:31,invalid_range
TALIESIN,03:39:34,03:39:34,invalid_range
TALIESIN,03:40:46,03:40:46,invalid_range
LIAM,03:41:20,03:41:20,invalid_range
LAURA,03:42:51,03:42:51,invalid_range
TALIESIN,03:45:18,03:45:18,invalid_range
TRAVIS,03:45:33,03:45:33,invalid_range
LAURA,03:45:39,03:45:39,invalid_range
LAURA,03:45:52,03:45:52,invalid_range
MARISHA,03:47:10,03:47:10,invalid_range
SAM,03:47:23,03:47:23,invalid_range
TALIESIN,03:50:13,03:50:13,invalid_range
TALIESIN,03:50:33,03:50:33,invalid_range
TRAVIS,03:51:07,03:51:07,invalid_range
TALIESIN,03:51:33,03:51:33,invalid_range
TALIESIN,03:51:35,03:51:35,invalid_range
TRAVIS,03:52:16,03:52:16,invalid_range
TRAVIS,03:52:30,03:52:30,invalid_range
LIAM,03:53:31,03:53:31,invalid_range
SAM,03:54:28,03:54:28,invalid_range
LAURA,03:54:34,03:54:34,invalid_range
TALIESIN,03:55:01,03:55:01,invalid_range
SAM,03:55:03,03:55:03,invalid_range
MATT,03:55:07,,missing_end_time
